Date,Item,Brand,Initial Quantity,Uniquekey,Remaining Quantity,,,Purchase Rate,Total Purchase Rate,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,0,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,0,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
,,,,,,⚠️ Low Stock,,,,,
